"ID","geo_fips_code","date_label","COVID-19 Deaths","Uninsured, All Ages","Prenatal Care","Flu Vaccinations, Medicare","Maternal Deaths","Adult Binge Drinking","Drug Overdose Deaths","Adult Mental Distress","Suicide","Housing Lead Risk","Police Killings","Racial Disparity in Police Killings","Violent Crime","Renters vs. Owners","College Graduates","Poverty in All Ages","Excessive Housing Cost","Income Inequality","Racial Segregation, White and Non-White","Limited Supermarket Access","Public Transportation Use","Hazardous Air Quality","Seniors","Minority Population","Foreign Born Population","Homelessness, Non-White","Homelessness, Children","Premature Death","COVID-19 Vaccination, Adults","COVID-19 Vaccination, Seniors","average_std","Cluster"
"Las Vegas",3240000,2021,155.4799158,12.28330714,80.36466797,36,9.383583847,18.3,28.28009188,17.2,17.90196665,1.739740388,1.378445523,8.002667723,468.2434225,0.897288011,24.57079932,15.28025739,30.03772934,0.4862,35.76336785,42.27336291,3.499593714,8.920187793,14.90910924,56.49578668,20.97489969,40.62085936,4.050728753,8233.201728,63.9,77.4,-0.257446785141252,2
"Louisville",2148006,2021,97.4379436,5.41787527,80.52372253,53,35.87290741,16.5,76.55422708,17,16.62305832,24.73755057,0.404668253,0.559108298,981.2218756,0.662777543,29.91984676,15.92473307,22.80156519,0.4754,42.07041151,64.53458852,3.086251418,1.098901099,14.88499328,34.42027226,7.713462503,54.62794918,16.15245009,11936.61141,71,85.5,-0.11773903071143,2
"San Antonio",4865000,2021,215.1270183,16.68159161,80.81435135,39,41.55909114,17.3,19.95748738,16,15.30340993,11.26491186,0.911753531,5.088794952,683.1825091,0.854824986,26.00251872,17.77581341,26.46769047,0.4656,40.18030884,65.83908842,2.917626412,1.465201465,12.04728122,75.31966079,14.31864161,28.47885402,17.22373806,9937.340714,77.9,91.5,0.168091560985083,2
"Tucson",477000,2021,200.6921384,11.47238854,64.20674038,49,21.20949448,16.4,69.47962447,16.7,25.61776157,7.522347641,1.615935525,-1.052184124,698.1585908,0.976366308,27.38777494,22.45229222,29.62290168,0.4578,40.03283762,55.47136849,3.403079191,4.744525547,14.34839939,56.12024038,15.33384305,32.02416918,11.70694864,12885.01218,73.9,86,-0.725032718303232,2
"Memphis",4748000,2021,183.5673199,13.71585296,61.21152143,47,44.47555903,12.7,69.15568127,17.8,11.05359603,16.38875274,0.958688943,0.45511963,2430.540585,1.144937415,26.1760531,25.10929185,31.7412963,0.5202,60.68694581,73.28066357,1.464768357,1.408450704,12.82465042,74.31480584,6.190522938,84.54011742,17.41682975,17193.08183,63.3,82.8,0.941487980253871,3
"Fort Worth",4827000,2021,167.122022,18.34959321,63.88503469,47,32.21545698,17.2,19.36756099,16,11.78774062,11.59817826,0.714775029,0.448602728,558.5201221,0.742219984,29.68493429,14.4865196,25.20756442,0.4575,42.82262233,60.91298181,0.78243238,4.098360656,9.709847084,60.82632568,16.81642633,50.65851364,17.07431797,8221.531578,65.5,82.3,-0.693962995703723,2
"Houston",4835000,2021,161.8353257,23.08835505,58.27182675,45,32.67451318,18.7,27.24676589,15.7,12.9099882,8.782868658,0.919741416,1.807219584,1210.857146,1.364060998,32.88644672,20.05833764,29.89139932,0.5302,57.09957598,42.00952358,3.741419268,4.395604396,10.52339995,75.58707636,29.33351858,57.30348777,16.75427955,10415.14801,73.1,87.4,0.0962336187400841,2
"El Paso",4824000,2021,154.1933728,19.05487369,70.90631365,30,18.29330758,16.5,19.21810601,15.5,12.22198582,8.689487705,0.919370474,2.841912166,247.9784209,0.699224516,25.08361362,19.09399558,25.65887815,0.4643,34.78169993,60.60555071,1.633495741,6.103286385,12.6550978,87.23310675,23.13180242,20.75919336,19.81020166,8654.750187,86.9,95,-0.876006279745758,2
"Detroit",2622000,2021,141.7765395,8.417511941,70.67534789,42,37.37050685,13.9,67.23529856,20.3,10.97896927,56.89398177,0.555686451,0.712585011,2153.603638,1.117091656,15.29825188,35.01924922,33.69133218,0.5112,52.9753617,52.62888756,6.843795199,0.986842105,13.58260687,89.47529863,6.204276267,89.11264947,22.08936438,17079.47425,62.2,80.1,0.177842006064122,3
"Phoenix",455000,2021,137.6993973,14.07449277,73.14850825,48,21.35495153,16.5,44.18447143,15.7,14.34331843,4.311446646,2.143272238,7.295571464,798.4973317,0.837110918,28.62528485,17.96981054,26.38256585,0.4713,49.85064373,49.71560018,2.982632819,48.02631579,10.60968747,57.45249437,19.41241273,38.79229007,16.75427955,8488.724815,64.1,82.4,-0.31606393883181,2
"Dallas",4819000,2021,136.3925314,23.57771079,64.05133203,51,32.19101592,18.5,23.03681589,16.2,10.45846357,10.42489335,1.127300821,-0.052694751,825.0165841,1.447169119,33.37270782,18.93668882,29.13215294,0.5373,54.72488537,50.98624251,3.760091889,3.278688525,10.32750343,71.0338551,24.79783739,57.30348777,16.75427955,8297.658935,69.4,83.9,0.260165078773489,2
"Los Angeles",644000,2021,132.3233922,11.44921647,86.28410185,39,6.17449475,17.7,25.02810831,15.9,8.159318206,30.04953426,0.661719776,1.020562685,721.9440547,1.716110178,34.42146957,17.99011014,41.54880267,0.5276,55.29588596,26.17898332,8.991545488,14.83516484,12.39238546,71.51564835,36.86336255,54.10793332,11.75870405,6687.185439,77,83.3,-0.255738640247507,1
"Long Beach",643000,2021,124.3431522,8.497639126,89.08881682,39,23.1652607,17.7,28.08250274,16.1,9.441613825,33.38791942,1.874560817,3.435853238,506.4259684,1.510013693,31.14013443,16.82957113,36.55890128,0.4685,52.19168339,19.33773672,5.485004292,14.83516484,11.42110991,71.83724099,25.15424958,51.22910521,8.112094395,7181.462757,77,83.3,-0.239570489935103,1
"Cleveland",3916000,2021,118.1505431,7.677314878,72.1527249,52,36.36914684,15.6,80.02535818,19.2,14.51399981,63.89864301,2.271063792,1.447060827,1665.115617,1.405486601,17.5010954,32.65020873,31.50531519,0.5154,50.8512095,46.74524586,9.772588375,1.459854015,13.9775541,66.20371572,5.893345653,73.01492537,14.56716418,14248.54175,71.1,86.6,0.195945944948242,3
"Oklahoma City",4055000,2021,111.4747427,14.60956582,77.56100877,46,32.37424629,13.1,22.38620763,16.8,16.09622338,13.87122635,1.359345774,3.781553332,642.8946207,0.697621562,30.67217964,16.0654381,22.05703034,0.4734,36.08826002,65.52409392,0.545898532,1.967213115,12.37346433,46.49133436,11.83376522,39.09726637,11.31595677,8430.075849,73.9,90.5,0.111205666231676,2
"Indianapolis",1836003,2021,109.6808405,10.45755839,66.95950532,49,34.2214911,17.6,71.81149567,16.9,14.87176796,22.90602629,0.723005575,1.004796603,717.7733176,0.882059644,30.86881589,18.0453376,26.45797852,0.4845,44.49885686,70.75059271,1.816135555,1.094890511,12.16789462,45.52401709,9.658197669,57.93450882,13.03526448,12271.46411,64.4,82.8,0.301781701320123,2
"Kansas City",2938000,2021,96.7167788,11.80560024,69.79214781,49,28.39598197,18.3,30.54133934,16.7,18.16017292,28.45267635,1.798916127,0.895535646,1476.749873,0.877363368,35.24744307,16.10457183,24.18713979,0.4734,48.29913096,63.2362916,2.614675949,1.459854015,12.8753053,44.83639115,8.190310935,57.30348777,16.75427955,10062.3785,63.4,82.7,0.467019855389724,2
"Philadelphia",4260000,2021,94.58095736,8.14579483,67.32216557,45,27.33618502,18.7,72.0608604,17.7,10.58829583,53.21667862,0.554121875,0.545930613,721.09846675,0.88582566,29.68839809,24.34264305,31.3516381,0.5182,60.28536632,22.97037831,24.87933426,4.01459854,13.44293336,65.52196697,14.09470734,78.04401846,20.74902378,10961.92253,74.2,87.9,0.537993124752282,3
"Baltimore",2404000,2021,92.32139417,6.584296347,72.20702714,46,28.06820574,16.8,133.1874787,16.7,9.500532844,57.43876913,1.231462386,-0.164091643,721.09846675,1.105135271,31.91120721,21.20510343,30.83524315,0.5145,59.52001091,45.26728647,17.48604567,0,13.58237334,72.50883369,8.142100908,75.01139991,11.17191062,14584.67323,69.8,79.1,2.60796236851559,3
"Milwaukee",5553000,2021,90.33383593,9.315152574,73.33040697,50,15.64238042,24,78.12282287,16.1,13.57589431,48.31104611,0.630731245,0.497854207,1586.45087,1.415677134,24.60356145,25.42532673,32.80773276,0.4741,56.80117343,43.77886988,7.319173788,1.098901099,10.48325787,64.92781071,9.977831899,68.04123711,17.62886598,12971.01962,71.9,87.9,0.296529325918816,3
"Austin",4805000,2021,82.3928679,13.60413741,82.37746044,52,17.02055232,21,18.95059859,15.1,13.2364675,5.344501043,0.657336347,4.765700562,491.3835752,1.215639107,51.71674407,13.23243911,27.72429494,0.4841,36.4936174,53.41073629,3.489359195,0,8.939879492,51.71617373,18.8392597,38.74700718,11.89146049,5680.219323,75.8,86.6,-0.312630580914759,2
"Columbus",3918000,2021,82.11757335,8.969135611,74.19233127,54,25.45688408,20.6,72.93417581,17.3,11.91060885,16.5697667,0.711397036,0.219656328,587.5539437,1.234661761,36.55944745,19.53755195,25.73279048,0.4431,42.45392035,60.1187379,3.085627306,0,10.21247438,44.86786796,12.71033165,69.05697446,21.16895874,10009.96613,71.7,89.3,-0.205294247699345,2
"Charlotte",3712000,2021,81.45428329,12.54781423,70.835326,52,14.93672261,16.3,21.59963967,13.8,10.31799828,5.466930455,0.291570691,0.069698909,782.1960468,0.890151949,44.31681407,12.82159092,25.33513322,0.4962,47.21143267,56.7278064,3.301089991,0.729927007,10.23296498,58.51975391,16.69230545,83.22942643,19.13965087,6881.479462,69.7,87.1,0.111046804196484,2
"New York City",3651000,2021,81.03858525,7.541918833,78.03073636,41.74,20.4158424,15.9,25.68647025,14.4,5.992149929,50.53316498,0.207855365,0.405431779,577.7930328,2.061009803,38.09936119,17.94788847,36.84122116,0.5492,59.30475957,2.690364436,56.00796664,2.554744526,14.51741448,67.9037347,36.82672084,79.83783021,30.71475309,6089.866303,84.55157617,82.88908588,-0.354779107404106,1
"Chicago",1714000,2021,76.20756521,9.647837981,74.70685266,50,18.05233372,14.3,46.0869053,12.9,8.51816187,51.12528305,0.692000912,1.26439354,986.8955947,1.222555786,39.47904556,18.38964731,31.76263487,0.5315,58.85044375,24.63796178,28.22154423,6.557377049,12.43641896,66.71866823,20.63967457,79.81447124,21.03896104,9165.30808,76.9,83.1,-0.152519201625872,1
"San Diego",666000,2021,71.45300782,7.836618623,87.37989104,42,5.199790118,19.2,26.98492117,14.2,10.23509786,10.97430417,1.064152052,3.570709966,376.6711996,1.135883927,45.93732255,12.83766124,33.40301036,0.4707,43.94421722,32.99915428,3.963854957,0.900900901,12.63985618,57.24308,26.12436532,33.79156847,10.26446714,4974.083604,65.3,69.3,-0.633623092291826,1
"Washington",1150000,2021,68.096357,3.687998734,73.30895795,41,30.57828941,21.6,61.48653168,15.3,6.237446351,45.7864812,1.443661819,2.286428349,957.8909564,1.402578421,58.54070704,16.24130634,27.68033588,0.5269,54.77743637,35.16094146,34.69709291,3.649635036,12.07911844,63.42150739,13.72417109,92.06896552,22.44514107,8565.968675,73.6,86,1.50656701688214,1
"San Jose",668000,2021,62.4333288,5.166267884,89.00638278,52,23.1652607,17.6,20.26819871,12.7,8.280709809,8.225482927,0.608160048,-0.472815027,424.9462382,0.761180932,43.7381716,8.717537735,29.55455625,0.4505,41.78700719,31.92225428,4.466689001,2.189781022,12.51457151,74.27492726,39.74087517,57.30348777,7.610619469,4476.117535,91.3,94,-1.15982163614064,1
"Denver",820000,2021,61.94934214,9.327219093,81.19962199,50,11.07495187,21.5,41.70618119,14.1,19.83449423,25.44596649,1.240121546,1.010815078,931.7638667,1.004900852,49.43780248,12.86170527,27.38929556,0.4909,46.40559629,48.13984142,6.539476416,10.9540636,11.54914566,45.82752248,14.97471569,40.82568807,13.97444299,7485.078622,80.9,84.6,0.139242591271889,2
"Minneapolis",2743000,2021,54.56138211,6.561791927,76.31734754,58,20.17930756,21.8,52.83481496,15.2,11.23473639,51.11239941,0.892168898,2.651589223,1280.837836,1.116888554,50.44611018,19.14397291,26.88247991,0.4986,42.21058544,31.09384599,13.15066883,0,9.992053749,40.00342593,15.60201178,77.14004592,28.36995736,7975.399806,80.4,92.6,-0.531166804556642,1
"Boston",2507000,2021,52.47945078,3.542965418,83.91150963,48,10.96659575,19.6,43.4402567,15.5,5.770148671,55.43207277,0.8871602505,1.0156888815,551.2530542,1.854924475,49.73373437,18.9142435,32.85446086,0.5393,49.50955198,16.36890842,33.28600292,1.229508197,11.52300114,55.50360254,28.30083915,65.52005217,38.4740789,5771.981356,76.5,82.2,-0.330551433287581,1
"Portland",4159000,2021,52.3401696,6.447626107,82.82331122,44,14.27260679,20.7,43.76644193,15.2,18.66237322,36.53383071,0.581133163,2.889157632,720.2528788,0.873225887,50.4429102,13.72349357,28.72676933,0.4726,24.26821629,35.34732254,12.94652516,0,12.78492959,29.43958617,13.49484186,31.51210161,5.559549485,7386.223781,84.4,95,-0.00435278751454575,2
"Oakland",653000,2021,47.43313439,7.895874732,88.4323641,46,23.1652607,15.8,32.91643173,14.6,10.78797193,47.93825736,0.882151603,3.79750681,1290.866203,1.454311921,44.03568639,16.74285565,34.47072079,0.5113,46.44172824,32.51281903,23.50756132,2.919708029,13.10642042,71.71821961,26.80141238,68.21924542,3.797468354,6995.569695,85.5,92.3,-0.695219560694977,1
"San Francisco",667000,2021,30.83447322,3.663377592,90.0551411,45,23.1652607,18,57.21987993,12.3,7.934587806,55.86332237,0.571454042,8.212477851,544.0639627,1.659693627,58.06106453,10.33599231,26.15039437,0.5099,34.7084235,10.63036177,34.76734543,0,15.42708761,59.49270882,34.28324234,64.98030527,4.49286066,5274.160063,85.2,88.5,0.888741047563047,1
"Seattle",5363000,2021,22.34744277,4.159929872,87.85054175,54,23.1652607,19.6,30.56889681,13,12.17040649,33.47485718,0.517737693,-0.540627041,745.0342685,1.187131728,64.04824359,10.96332798,26.45764775,0.4863,32.9569268,27.53257637,22.57024157,1.098901099,12.41742084,36.15590117,18.77924355,51.85090631,18.56012254,4855.805797,86.1,92,-0.946336361056559,1
